,Source,Type,Duplicates
355,Aerial Imagery,Imagery,4
374,Historical Availability Dataset,Imagery,1
376,hyperspectral,Imagery,1
377,imagery,Imagery,2
379,Landsat,Imagery,1
381,LiDAR,Imagery,4
384,Modis,Imagery,1
385,multi-source,Imagery,6
386,NAIP,Imagery,5
391,PhenoCam,Imagery,2
393,Planet,Imagery,2
398,SAR,Imagery,1
399,Sentinel,Imagery,1
410,unknown,Imagery,1
411,VIIRS,Imagery,1
